"Id","SalePrice"
1461,126445.120766667
1462,154863.2848
1463,178677.9521
1464,183929.228866667
1465,196932.543566667
1466,183066.0816
1467,172946.610333333
1468,175793.985133333
1469,179701.1585
1470,126215.853766667
1471,204963.501633333
1472,94969.4703333333
1473,97186.455
1474,151767.712066667
1475,125917.1189
1476,380508.133533333
1477,256414.696533333
1478,300248.585166667
1479,275914.5473
1480,467653.4194
1481,303859.68
1482,207203.804366667
1483,181371.086866667
1484,170518.757833333
1485,174007.910966667
1486,198836.221733333
1487,318968.700666666
1488,238259.217433333
1489,209736.1859
1490,210860.0633
1491,191139.686333333
1492,97339.6644666666
1493,183381.054933333
1494,301883.1093
1495,290540.3284
1496,230866.361166667
1497,187951.838533333
1498,153487.272333333
1499,152520.873733333
1500,160108.3412
1501,173540.016466667
1502,156557.593733333
1503,285209.687066667
1504,230266.692266667
1505,215887.390333333
1506,182771.332933333
1507,242130.326066667
1508,196545.464733333
1509,163107.6749
1510,151693.821166667
1511,149993.318066667
1512,171159.8627
1513,151747.318866667
1514,160074.3356
1515,193446.380266667
1516,159547.955333333
1517,151033.480333333
1518,133269.2355
1519,225538.300766667
1520,137686.3727
1521,144053.053666667
1522,162524.3066
1523,115786.092566667
1524,124677.709633333
1525,126042.2616
1526,126501.156233333
1527,110734.8263
1528,125576.991266667
1529,142477.5658
1530,164817.1926
1531,133918.715
1532,106601.097933333
1533,147798.7388
1534,116324.8572
1535,151650.413966667
1536,118964.437566667
1537,87232.3188333333
1538,168284.2796
1539,231407.9259
1540,124436.4813
1541,146298.234566667
1542,143426.372833333
1543,201252.781333333
1544,86600.7345
1545,103331.4526
1546,125470.449366667
1547,137168.5328
1548,131342.8386
1549,116004.264666667
1550,145028.994966667
1551,120162.958833333
1552,147257.7672
1553,142636.673266667
1554,115273.854933333
1555,172851.054733333
1556,98022.8667666667
1557,125775.330466667
1558,92932.0536666667
1559,119736.4563
1560,145031.933933333
1561,155736.921566667
1562,127271.517433333
1563,124032.6549
1564,161398.700966667
1565,155529.0074
1566,227028.537666667
1567,85076.3957666667
1568,222207.823866667
1569,148798.667
1570,135217.8953
1571,131002.0462
1572,145573.923566667
1573,245540.309366667
1574,131623.6306
1575,217782.888033333
1576,228765.881833333
1577,205628.847533333
1578,148976.968266667
1579,142144.65
1580,189954.507033333
1581,140802.276933333
1582,128026.196333333
1583,328376.054033333
1584,240030.8585
1585,140186.80512381
1586,79793.0769
1587,107960.500933333
1588,150386.881766667
1589,103460.4473
1590,134574.0346
1591,103346.3635
1592,130539.992366667
1593,117872.1791
1594,141262.543366667
1595,124693.169433333
1596,226396.2971
1597,169729.222633333
1598,191256.5002
1599,189401.1257
1600,187147.701366667
1601,78859.2631
1602,114076.779133333
1603,97434.6697333333
1604,285700.3516
1605,253143.8999
1606,168265.933333333
1607,176963.942733333
1608,219383.006866667
1609,201107.010633333
1610,165012.2776
1611,149585.3068
1612,175979.086166667
1613,170629.0071
1614,124584.081166667
1615,87370.873
1616,81847.2388
1617,89388.7344666666
1618,126205.204
1619,134273.329066667
1620,175020.4196
1621,143307.127866667
1622,143534.398933333
1623,287664.2591
1624,214943.6984
1625,128002.8815
1626,170833.347866667
1627,186386.9401
1628,274663.0796
1629,178113.0631
1630,343511.122633333
1631,213465.024733333
1632,252446.033066667
1633,171559.986633333
1634,185746.875233333
1635,179783.699533333
1636,164730.327166667
1637,181694.6229
1638,204292.1029
1639,183107.0266
1640,244875.397
1641,179727.6696
1642,223835.064666667
1643,226532.2982
1644,225324.2821
1645,182294.0026
1646,156068.4538
1647,159909.369566667
1648,142047.451133333
1649,138579.764333333
1650,123069.296233333
1651,123729.6265
1652,92842.1246666666
1653,97961.2429666667
1654,155836.6873
1655,150384.033566667
1656,150410.6976
1657,154930.6983
1658,155137.7577
1659,133139.084466667
1660,152855.075666667
1661,442530.293066667
1662,374191.163066667
1663,367094.266366666
1664,442777.095366667
1665,310408.9493
1666,328706.626933333
1667,360926.6146
1668,329458.0343
1669,300639.015833333
1670,339287.6323
1671,261807.797133333
1672,457418.334966667
1673,301266.180533333
1674,252234.612566666
1675,193379.181466667
1676,192555.2637
1677,214385.063533333
1678,451511.813
1679,387425.091533333
1680,320717.425233333
1681,257476.230166667
1682,305570.3411
1683,189467.537366667
1684,171741.829633333
1685,174802.534
1686,170173.651
1687,169161.8948
1688,187207.841866667
1689,187974.031366667
1690,184092.5076
1691,174679.045633333
1692,261373.541266667
1693,171105.4551
1694,184046.489466667
1695,171217.8006
1696,270900.730966667
1697,172287.728666667
1698,337262.969466667
1699,334680.5769
1700,242461.073166667
1701,263663.743433333
1702,259123.540366667
1703,255940.287633333
1704,292934.1123
1705,233860.7476
1706,442899.2457
1707,219211.155333333
1708,216574.169866667
1709,275184.395033333
1710,224036.605033333
1711,266135.198866667
1712,251859.800966667
1713,267905.666866667
1714,219383.912566667
1715,201560.472433333
1716,184711.8387
1717,165151.774
1718,133793.186266667
1719,205776.9548
1720,252803.3749
1721,168644.572833333
1722,123632.470733333
1723,157603.082433333
1724,213864.314033333
1725,232068.628
1726,193203.182433333
1727,176159.014833333
1728,185495.350566667
1729,163942.606266667
1730,157745.689966667
1731,126047.598833333
1732,132373.762166667
1733,123190.285266667
1734,131575.392166667
1735,133194.224533333
1736,119250.403466667
1737,337908.732333333
1738,212397.6497
1739,290320.396433333
1740,211842.945666667
1741,185849.896766667
1742,172436.241066667
1743,173807.4095
1744,296528.529333333
1745,226368.691333333
1746,241910.882833333
1747,211692.095733333
1748,215732.429733333
1749,160895.1941
1750,147124.3834
1751,225162.406566667
1752,122870.5642
1753,152456.813066667
1754,200939.069366667
1755,165994.699533333
1756,126502.319466667
1757,119853.796666667
1758,153424.775733333
1759,165128.974666667
1760,158790.2706
1761,148959.386166667
1762,179388.96
1763,168327.054666667
1764,118813.913233333
1765,181046.522566667
1766,170238.878866667
1767,206709.513866667
1768,141142.546666667
1769,164365.626
1770,143712.650133333
1771,135547.2901
1772,136008.1435
1773,139883.008566667
1774,138018.1584
1775,133601.645266667
1776,125900.999
1777,117133.516333333
1778,132046.922033333
1779,119197.255166667
1780,173328.548766667
1781,133343.8005
1782,102717.070633333
1783,133020.733433333
1784,102293.009466667
1785,120334.447266667
1786,153617.268
1787,171450.983866667
1788,64118.9223333333
1789,100329.479033333
1790,92803.5201
1791,184221.180466667
1792,154638.935833333
1793,145389.915666667
1794,142476.744166667
1795,138857.937733333
1796,133380.494933333
1797,119932.393866667
1798,123963.5994
1799,112592.720533333
1800,128554.729633333
1801,129028.8479
1802,149982.670133333
1803,154244.3099
1804,142260.1934
1805,134729.297666667
