Id,SalePrice
1461,126412.045
1462,152659.4826
1463,181764.9
1464,184423.0565
1465,196995.7098
1466,183027.833
1467,173675.6329
1468,175145.1671
1469,178242.2148
1470,123569.5709
1471,200352.4051
1472,96044.0981
1473,99308.10933
1474,151252.6495
1475,126477.897
1476,376264.0306
1477,252457.8788
1478,300462.2137
1479,273942.4109
1480,464437.1938
1481,300147.4308
1482,206671.8823
1483,181889.5407
1484,169874.9641
1485,173420.3583
1486,199983.9693
1487,310295.0436
1488,237546.4753
1489,210746.9239
1490,212922.9426
1491,192837.1783
1492,99242.01057
1493,182965.6188
1494,297107.3576
1495,289951.6274
1496,228836.7168
1497,187074.1021
1498,154093.567
1499,154061.7659
1500,160496.746
1501,173377.0988
1502,159481.2975
1503,290314.9162
1504,231462.9128
1505,217484.359
1506,181832.0159
1507,235286.8774
1508,195243.1664
1509,161359.2553
1510,150819.6976
1511,152003.3048
1512,172086.8242
1513,149457.4566
1514,168720.8472
1515,191129.6854
1516,161476.6748
1517,151457.5833
1518,133375.3261
1519,225572.9318
1520,138764.4466
1521,144096.3781
1522,162808.032
1523,115665.9768
1524,123442.2732
1525,126194.0249
1526,125906.733
1527,107576.0807
1528,126913.1662
1529,142967.0702
1530,166305.7235
1531,136013.8084
1532,109238.7484
1533,147115.9333
1534,115441.1465
1535,153713.0303
1536,121120.0795
1537,92102.18047
1538,168368.8529
1539,229145.7413
1540,122955.2622
1541,145148.8406
1542,142863.8557
1543,202821.2587
1544,85354.9107
1545,104160.0294
1546,125554.8625
1547,137693.7343
1548,132172.1436
1549,115199.2144
1550,142549.4371
1551,119015.2788
1552,146857.4193
1553,147922.497
1554,112900.0835
1555,171526.201
1556,97716.07147
1557,128636.0061
1558,92189.18663
1559,122796.4994
1560,147310.4099
1561,157936.4989
1562,126530.152
1563,124117.075
1564,162830.774
1565,157495.9663
1566,227474.6285
1567,85059.79913
1568,223878.5244
1569,156800.9914
1570,133604.9652
1571,132192.4343
1572,145040.8813
1573,241666.7021
1574,128173.5321
1575,218210.0577
1576,226290.3575
1577,204583.6345
1578,149247.3043
1579,143308.822
1580,190979.3072
1581,140795.1342
1582,128080.1387
1583,321296.0225
1584,239639.0612
1585,138626.8039
1586,75946.49383
1587,105098.0199
1588,149504.7416
1589,102246.5252
1590,133371.9944
1591,106240.784
1592,126207.2175
1593,117884.4042
1594,142059.317
1595,129178.9242
1596,226556.9151
1597,171236.1338
1598,190322.5748
1599,188192.6085
1600,186509.6955
1601,80968.79153
1602,114359.5558
1603,94186.41377
1604,279827.1653
1605,252843.3085
1606,167565.1192
1607,170358.7629
1608,217733.9292
1609,202140.3093
1610,165808.9231
1611,148129.5099
1612,179238.533
1613,170267.1374
1614,123433.0351
1615,89567.87223
1616,84640.52667
1617,88482.24607
