"Id","SalePrice"
1461,116650.387491028
1462,171346.854754997
1463,186389.752790107
1464,201938.59541678
1465,187562.602821871
1466,170527.289371768
1467,183518.401990006
1468,165168.715814612
1469,196775.006244514
1470,121677.275723837
1471,193062.738582282
1472,100210.750992537
1473,97266.0964822962
1474,144474.018735365
1475,111935.741876064
1476,346432.106004577
1477,251218.45803331
1478,288753.220900449
1479,286612.789629606
1480,447402.61944467
1481,326717.129046212
1482,208318.228514821
1483,176757.823615929
1484,165580.825376411
1485,183801.110446435
1486,196310.079653473
1487,309415.717308679
1488,241787.409629258
1489,196546.38361268
1490,242306.19536053
1491,195913.505408607
1492,88580.667303089
1493,199530.184481699
1494,280535.664090529
1495,282360.858843903
1496,237895.12074852
1497,181534.255264117
1498,168480.814343506
1499,165990.745900935
1500,161167.160955607
1501,196520.13128679
1502,154925.84357255
1503,277580.109719858
1504,241313.200585986
1505,230083.49999118
1506,197596.031684113
1507,258594.976443098
1508,202009.688163575
1509,164240.156486431
1510,145546.865293792
1511,146989.813192557
1512,175133.819167152
1513,149503.018015621
1514,165471.4035112
1515,213677.452965854
1516,157833.492587863
1517,175924.413757638
1518,120282.931002576
1519,235218.736541213
1520,125752.892027526
1521,131516.576835411
1522,178816.965817863
1523,111485.780567877
1524,126081.327877604
1525,124404.743842041
1526,110196.869585424
1527,111293.198396039
1528,141309.09331547
1529,147980.82334817
1530,195007.325042959
1531,122803.924393769
1532,96433.8620588847
1533,152812.912302745
1534,123363.72579286
1535,149078.526391705
1536,111743.474367873
1537,54715.8756659689
1538,169492.152064919
1539,199263.655796366
1540,107235.915798702
1541,142368.077869717
1542,138589.125276089
1543,194595.193475978
1544,86423.584998975
1545,120082.341135865
1546,131631.289143747
1547,122908.884812741
1548,136227.031066224
1549,115872.611400022
1550,133317.563818469
1551,113265.083410783
1552,145332.455590008
1553,139851.850300428
1554,122558.760092587
1555,161914.825994902
1556,96595.8583168147
1557,104658.113834013
1558,106316.321613055
1559,87193.28937516
1560,125894.922309742
1561,132689.834452943
1562,125752.237676656
1563,122753.686687896
1564,161214.650354472
1565,143619.581507513
1566,245592.256072763
1567,77366.5060579342
1568,236006.725931294
1569,135786.707929566
1570,133065.510088128
1571,110567.896614485
1572,143812.73092276
1573,250266.314186275
1574,125224.675056426
1575,233589.536265884
1576,254168.285306827
1577,182763.672620793
1578,153507.089914126
1579,143418.304444257
1580,195087.204601666
1581,160936.5719565
1582,125138.335712083
1583,319606.898579406
1584,218590.826599932
1585,141959.380205102
1586,69380.9214836513
1587,103317.742324064
1588,156505.55294029
1589,102470.311501488
1590,131293.145014071
1591,91924.9509535546
1592,122300.998313164
1593,126885.691341089
1594,147365.582866259
1595,98545.8737788187
1596,216957.458776219
1597,184390.653755954
1598,209856.628999221
1599,176018.390958961
1600,162824.839153021
1601,70932.6097514953
1602,117665.261783957
1603,98755.5116436516
1604,264669.231000133
1605,249912.360047952
1606,165031.466775056
1607,176297.298226427
1608,208185.710116501
1609,182286.268727967
1610,152493.151544774
1611,134412.509400021
1612,174238.719940598
1613,169070.023306079
1614,129542.649840715
1615,93261.0663603606
1616,77466.4370440504
1617,94826.4976924091
1618,122097.667899297
1619,144733.086127772
1620,182076.548574419
1621,140639.137102345
1622,143614.563316667
1623,260814.908957371
1624,221446.940955717
1625,121983.902332549
1626,173927.773655478
1627,192772.27986324
1628,288784.619980286
1629,175862.23007523
1630,344860.677952409
1631,215414.607271819
1632,237449.417864337
1633,168677.131617293
1634,190200.03182414
1635,171879.798334798
1636,144736.662548886
1637,200233.701396074
1638,190302.15690775
1639,189755.76063499
1640,255671.899956449
1641,184750.738157682
1642,235806.089029686
1643,215270.283712191
1644,229309.760452081
1645,209707.403356759
1646,159137.667443667
1647,159569.622964368
1648,131417.188798004
1649,135512.462311574
1650,117914.707574238
1651,122118.910711684
1652,100292.531217203
1653,105547.529471597
1654,143608.465944505
1655,139734.471812733
1656,136708.839556944
1657,143930.147152822
1658,142042.061512807
1659,125468.472068611
1660,154687.215160845
1661,416507.362532724
1662,373572.177101753
1663,361800.72334251
1664,448645.395384737
1665,293989.848684637
1666,328149.399652363
1667,355612.512425141
1668,330396.311580553
1669,295614.426103446
1670,331407.534535477
1671,276653.306871129
1672,405807.681592972
1673,295463.596615893
1674,249497.252188457
1675,199082.923428912
1676,203677.004517443
1677,223397.404470651
1678,448792.873194162
1679,377462.469107558
1680,318395.355848975
1681,242625.668250458
1682,315861.103254624
1683,186905.038831146
1684,171970.48215482
1685,168015.25066568
1686,169288.019992394
1687,162399.773199209
1688,193595.85970475
1689,190297.634359942
1690,199295.80749515
1691,181624.991502308
1692,259596.071337571
1693,162885.156341617
1694,181212.545454459
1695,160408.428615659
1696,273913.939551199
1697,170167.679076609
1698,340341.182307611
1699,291984.243462733
