"Id","SalePrice"
1461,118357.982597343
1462,173678.065961447
1463,189401.229762441
1464,202021.328521987
1465,188292.018553078
1466,173121.459600775
1467,185079.930550082
1468,165523.342632609
1469,195841.70975065
1470,127300.222864699
1471,188786.214834848
1472,101173.538857231
1473,100503.615613513
1474,141700.54377183
1475,110654.333960335
1476,360878.421370689
1477,254625.217071974
1478,282724.254942074
1479,287330.683111651
1480,464447.305018573
1481,328686.503508769
1482,205722.9914606
1483,181779.02220538
1484,165004.761829947
1485,182240.615801237
1486,194423.231001052
1487,323220.269273026
1488,240434.130005945
1489,202595.724562537
1490,248457.465870407
1491,195519.259606342
1492,89078.6754268923
1493,194343.303376623
1494,282731.068293561
1495,280687.542157767
1496,244772.143339222
1497,181979.549028455
1498,167988.425882572
1499,163326.591060662
1500,158945.526872272
1501,191469.87273349
1502,150655.710351451
1503,285140.006715136
1504,238031.296219782
1505,227913.963945967
1506,194724.01128083
1507,259354.411610799
1508,206884.113318031
1509,162167.67369
1510,144680.905082757
1511,147802.201324284
1512,171860.04918501
1513,150543.678427405
1514,164721.975386208
1515,203169.309409153
1516,155381.502648034
1517,175873.545556759
1518,120571.104363822
1519,228609.454405027
1520,127402.800407701
1521,134418.096140371
1522,173916.115468184
1523,120342.88074381
1524,127325.898923206
1525,126441.694542439
1526,109553.887095263
1527,109964.592336493
1528,138740.950130887
1529,149403.173637299
1530,193821.587910946
1531,116642.622747679
1532,90697.2510581074
1533,150004.716534422
1534,122074.586027145
1535,150713.264820725
1536,110931.389573505
1537,49955.7937053615
1538,170149.203485692
1539,198520.011067159
1540,102189.906988056
1541,139356.394753333
1542,141568.621390922
1543,195834.384452491
1544,86604.2751552311
1545,120278.64924867
1546,132970.016955374
1547,126424.3678154
1548,136549.851836217
1549,117102.91574781
1550,133666.236869059
1551,107438.76623229
1552,149348.12876948
1553,134290.427860884
1554,120173.7695566
1555,155413.970326591
1556,91802.1521630861
1557,95191.603637026
1558,105590.152021769
1559,77502.4856962818
1560,121452.706617752
1561,140056.601175095
1562,125480.235641549
1563,124538.618667702
1564,158186.992517732
1565,147235.110981845
1566,248913.053892007
1567,77545.5042305594
1568,234995.586209106
1569,138087.053930676
1570,132049.549510192
1571,107979.008762664
1572,143635.789710746
1573,255380.477569236
1574,126201.481301727
1575,230720.165731498
1576,254044.780454074
1577,182332.121605144
1578,152738.841365034
1579,144559.45711923
1580,193129.769378868
1581,158960.253908568
1582,124913.514568992
1583,313410.188403079
1584,214594.018896568
1585,141012.676904232
1586,69043.9533903475
1587,103386.895826074
1588,157955.282511433
1589,100771.363072237
1590,130641.028885713
1591,90359.911692575
1592,118306.77468462
1593,126002.990853015
1594,150766.273226576
1595,96160.6240253765
1596,219594.791205229
1597,189276.862427555
1598,219837.91561089
1599,173575.711742822
1600,158773.674310215
1601,71394.6715964511
1602,115698.494452795
1603,86717.8404783418
1604,274810.449787022
1605,243368.894654045
1606,160806.968013772
1607,171189.552794766
1608,203892.394620178
1609,181075.663385986
1610,155473.307907139
1611,131532.723302889
1612,178985.132360486
1613,168551.346648186
1614,129700.494207023
1615,90306.9829761286
1616,78302.4569109941
1617,95913.3056519316
1618,123333.870205575
1619,148494.270658461
1620,188781.585416002
1621,140038.349528681
1622,145795.97969738
1623,266819.689191142
1624,212332.488308072
1625,121822.630335094
1626,164151.985685696
1627,194247.890428383
1628,287390.561917874
1629,178941.453842984
1630,367744.465695527
1631,221204.810796104
1632,243017.494487753
1633,167116.184152708
1634,188528.481026486
1635,171505.546196733
1636,150495.898297383
1637,200922.422225188
1638,183400.036851303
1639,187930.935332592
1640,252203.363350739
1641,182791.06946003
1642,236925.887359132
1643,216001.714261174
1644,230764.563879959
1645,209310.83098044
1646,156513.81484769
1647,158388.465606077
1648,133100.295580324
1649,137534.053848997
1650,119149.493040338
1651,121685.778522489
1652,99846.1021165222
1653,106835.360408634
1654,141441.874568379
1655,138232.309795182
1656,134907.328297968
1657,142472.077258482
1658,140320.73116918
1659,127423.503087497
1660,156434.546282209
1661,426561.800820644
1662,386195.14387198
1663,369829.968534054
1664,476274.533882231
1665,298951.26453249
1666,329951.431255954
1667,366409.875191269
1668,338108.179110546
1669,298785.929450873
1670,336566.192203274
1671,272190.207745721
1672,424196.681694614
1673,296398.082631001
1674,244774.530825308
1675,196158.248588892
1676,201712.755351948
1677,220765.741291068
1678,467783.918738242
1679,388822.636901854
1680,329681.570959346
1681,243339.811479884
1682,317849.687462378
1683,187621.497219345
1684,168276.252705076
1685,166834.212262127
1686,170009.350345156
1687,161910.503997249
1688,191450.659730019
1689,190084.649974613
1690,193017.824151191
1691,175897.387253162
1692,257092.344346884
1693,163013.244074284
1694,180131.607976546
1695,162525.13693102
1696,277343.778308402
1697,171227.402786478
1698,342443.104382291
1699,302067.353820104
1700,260974.072663802
1701,270724.32192259
1702,249883.93877055
1703,245256.11628809
1704,291876.084394428
1705,236692.146321437
1706,421687.858866726
1707,218067.980448493
1708,205374.308191299
1709,265257.785702893
1710,223701.259517962
1711,270749.543146305
1712,267507.075209501
1713,281481.239355464
1714,225585.635853936
1715,208846.932550496
1716,182408.558261047
1717,168986.750254514
1718,134498.897721576
1719,213791.502207153
1720,240480.692815683
1721,160759.729438235
1722,122475.806600735
1723,160462.295519568
1724,212668.835017653
1725,233958.552096039
1726,182758.259980439
1727,153504.30144231
1728,174916.544082374
1729,165416.817530336
1730,154243.613775463
1731,125481.486459708
1732,134594.965434504
1733,116890.641694584
1734,123429.667009305
1735,124384.803744305
1736,116228.238551824
1737,295051.05641738
1738,237053.51006642
1739,273367.655635338
1740,230185.060349271
1741,194077.717418596
1742,181371.211417811
1743,180061.467787467
