"Id","SalePrice"
1461,117810.408617312
1462,173700.790681762
1463,190018.150624804
1464,201246.443383446
1465,188204.321651896
1466,174097.137381399
1467,184710.450347562
1468,166209.094742158
1469,195607.794727593
1470,126821.424566451
1471,187865.318455603
1472,100987.395873046
1473,100906.952790787
1474,141536.976052305
1475,111243.396022758
1476,360471.006952872
1477,254719.714120051
1478,284646.123364499
1479,287753.327866939
1480,469803.53301825
1481,328707.502665828
1482,205703.426230404
1483,182216.111823063
1484,164896.673927866
1485,181609.0996043
1486,194732.73629042
1487,321615.861935844
1488,240804.794704481
1489,202808.250445355
1490,248728.437117791
1491,195678.198435971
1492,88940.1352899416
1493,194323.190650765
1494,283278.905121147
1495,280163.127531757
1496,243720.417863294
1497,182398.082171801
1498,167917.570137148
1499,163265.961501268
1500,158929.466315233
1501,192043.031506726
1502,151306.390241631
1503,283738.217373975
1504,238221.604714311
1505,228087.568528039
1506,194601.877813388
1507,258702.366742716
1508,206096.322600677
1509,161788.618242761
1510,144709.489738486
1511,148623.062114262
1512,172131.157418348
1513,151055.636183899
1514,160878.70621312
1515,204842.465155174
1516,155858.62525397
1517,175146.719402215
1518,119467.342585781
1519,229811.296619694
1520,127516.446754146
1521,134292.630873481
1522,173448.747232098
1523,120699.856139252
1524,127724.705355194
1525,126134.723005588
1526,108940.362876249
1527,110516.947872811
1528,138985.691463973
1529,149639.196543251
1530,193744.248470177
1531,116384.011043342
1532,90411.3751033311
1533,149568.947164164
1534,122904.035854378
1535,150133.441639199
1536,110841.415589389
1537,49025.2719953583
1538,170707.948903721
1539,199238.393424374
1540,98257.2600508406
1541,139411.963151704
1542,141554.378082437
1543,196891.847422925
1544,85416.20278436
1545,120463.263555896
1546,132640.151124391
1547,126223.496263126
1548,136893.397566788
1549,116795.037441521
1550,132740.082815163
1551,107589.176309057
1552,149498.977227419
1553,136387.89437891
1554,120248.885978915
1555,156540.128441084
1556,92686.6957978279
1557,96433.0536002588
1558,105403.314938412
1559,78316.1889849266
1560,121406.393634499
1561,138735.970723222
1562,125177.135316568
1563,124307.279889964
1564,158332.334400116
1565,147356.975355496
1566,249617.368973509
1567,77892.1212838081
1568,233466.090649172
1569,138877.641558819
1570,131962.851914038
1571,107749.099481439
1572,144047.7938893
1573,254956.577393622
1574,125690.133871702
1575,230315.735267279
1576,253232.493277649
1577,182120.96174791
1578,153545.137695392
1579,144744.375638934
1580,192484.011634243
1581,159640.627653165
1582,125380.617865089
1583,313342.671975985
1584,214438.083126589
1585,140760.385537129
1586,68766.8739187808
1587,103122.771837557
1588,157871.241774424
1589,100111.694846578
1590,130853.447426582
1591,89853.9372702733
1592,118410.827103704
1593,126035.028307995
1594,152067.088588906
1595,96092.1255698575
1596,219814.582182768
1597,189575.79117095
1598,217939.058206513
1599,173191.697650386
1600,158809.344967451
1601,71610.7612067625
1602,115737.496755579
1603,87160.6877061836
1604,272818.151979316
1605,243129.893522361
1606,160169.242886382
1607,170096.768211245
1608,203585.954793339
1609,181533.451745302
1610,155817.690426733
1611,131309.501596002
1612,178726.402822734
1613,168071.426617183
1614,128422.536127764
1615,90432.4305046516
1616,78077.6525779032
1617,96091.7329808667
1618,123669.335714067
1619,148716.241706828
1620,189055.598554914
1621,140230.128259568
1622,146031.56456535
1623,266897.647123727
1624,212556.0447146
1625,122303.814533747
1626,164440.765190483
1627,194662.340705006
1628,289227.463152448
1629,179180.791340767
1630,366393.484955663
1631,220843.652830119
1632,242675.963680833
1633,167666.732828691
1634,189343.911609107
1635,169641.725637854
1636,150285.567291334
1637,200320.416445222
1638,183182.436894391
1639,187590.438954102
1640,252922.923103568
1641,183563.223160208
1642,236917.476064213
1643,215749.328468324
1644,229946.742383119
1645,211080.176777526
1646,156134.407467478
1647,157817.549597743
1648,133232.902527889
1649,136775.939475137
1650,119159.430189233
1651,121445.585529406
1652,99691.9618065755
1653,107067.307154947
1654,141897.094465183
1655,137681.902342221
1656,135237.177653501
1657,142211.914387677
1658,141132.173465244
1659,127037.611278627
1660,156689.275381342
1661,429196.880891614
1662,386168.450730675
1663,371234.780665972
1664,477682.861976004
1665,299159.64666608
1666,331092.68794625
1667,364119.126445657
1668,337776.460792456
1669,298679.503421514
1670,337293.93289252
1671,273470.355420679
1672,428142.848372496
1673,295584.717654638
1674,245481.146958995
1675,196030.827519484
1676,201132.525347465
1677,220425.860638265
1678,470954.564981839
1679,390716.960202937
1680,330171.357605822
1681,244353.560507263
1682,318767.217362306
1683,187729.699435142
1684,168506.813230486
1685,167337.372982763
1686,169869.274812561
1687,161654.85240999
1688,191514.12504313
1689,190037.379715971
1690,193065.166581028
1691,177360.306437854
1692,258072.922359007
1693,162738.810305783
1694,180853.649873798
1695,162871.819675898
1696,277612.807082324
1697,171351.164761067
1698,341392.146253133
1699,303893.497203582
1700,260449.961007884
1701,271966.819253709
1702,249774.21476106
1703,245646.260757302
1704,292690.496106087
1705,236219.981306641
1706,421502.024998952
1707,217584.809390966
1708,205096.226788595
1709,264983.180011898
1710,224262.624135988
1711,270058.640071171
1712,268213.976629485
1713,281921.622469697
1714,225630.536489785
1715,208896.819979299
1716,182879.597224688
1717,169331.825118683
1718,134300.079987602
1719,213679.10332136
1720,241100.426548531
1721,160803.154726292
1722,120586.889622842
1723,160436.852670808
1724,213099.1234479
1725,234413.58370411
1726,183514.717019171
1727,153372.357200046
1728,175510.256777384
1729,168427.058323303
1730,155196.996339144
1731,124839.335254014
1732,134548.928704083
1733,116922.785688903
1734,122395.518618653
1735,122310.053486053
1736,115208.213246764
1737,295374.922447546
1738,236293.270142637
1739,273551.749949209
1740,232788.97142158
1741,193728.129382929
1742,181498.878491252
1743,179880.428507592
1744,292340.016964082
1745,221074.583147443
1746,195733.908545866
1747,214769.1158294
1748,230931.918505535
1749,140728.392045035
1750,129048.611560902
1751,233547.875476878
1752,123683.651737808
1753,155148.291602281
1754,203115.671615818
1755,168334.490179082
1756,142710.139426788
1757,126218.490478836
1758,139665.452521686
1759,154899.374853617
1760,158210.250863785
1761,147897.676204313
1762,187485.19022284
1763,171871.42619462
1764,112940.19385729
1765,181160.789707636
1766,188309.018423511
1767,234547.546755387
1768,140783.404309807
1769,170979.719844135
1770,152975.707642622
1771,124731.855874945
1772,128625.361019172
1773,121969.19324494
1774,140943.776331607
1775,143434.865465707
1776,125315.610147921
1777,116559.573239765
1778,141893.344430911
1779,109596.826141675
1780,170774.058670541
1781,126026.122469729
1782,92669.0026167381
1783,144009.408631206
1784,109376.19901335
1785,124152.488810941
1786,202013.738411427
1787,163136.881718535
1788,62264.9229259166
1789,96804.3856428415
1790,80745.1906717476
1791,191988.592029241
1792,159724.84303808
1793,126531.396680756
1794,154174.901421059
1795,133453.559291858
1796,122141.622461052
1797,126135.238703801
1798,129018.086631477
1799,117378.201556971
1800,128015.770794491
1801,139427.42017477
1802,129898.715730753
1803,154152.299183255
1804,138231.063051901
1805,133509.479557729
1806,124181.401467696
1807,131475.437241131
1808,115101.313300654
1809,116444.879313441
1810,137427.527213817
1811,91570.333281339
1812,97052.5345981778
1813,124961.339752271
1814,93553.9891335472
1815,56173.4425865893
1816,106903.701887654
1817,99617.5384101965
1818,160054.623796309
1819,127966.952352592
1820,54279.6823600838
1821,111109.208074219
1822,154157.445098708
1823,39455.0904224066
1824,132038.947995861
1825,134653.351502871
1826,104128.423543369
1827,104543.060176749
1828,136865.913559417
1829,121308.63984342
1830,148271.848609345
1831,149734.937510109
1832,78188.461257504
1833,140434.659646927
1834,117597.505224112
1835,119287.265573056
1836,130789.21840195
1837,76361.4252178453
1838,127850.877499869
1839,115163.750536937
1840,171217.699322355
1841,149216.532552298
1842,96301.4910499532
1843,131003.183041203
1844,131572.493572018
1845,133406.162413573
1846,153163.778538024
1847,163122.343979698
1848,50466.2277529436
1849,101474.536027348
1850,115445.950229862
1851,154404.871436349
1852,118762.613524785
1853,125546.414112282
1854,170043.653090218
1855,149558.835081345
1856,229875.306040466
1857,146730.608683772
1858,139009.987523691
1859,108704.42068945
1860,143714.729046882
1861,110614.11476352
1862,287544.688572172
1863,274679.202856318
1864,275659.383207761
1865,356446.557282998
1866,334258.737320822
1867,225365.98019389
1868,299090.638977501
1869,206809.423195414
1870,232305.932356949
1871,249613.301245965
1872,166732.052242109
1873,245570.958954307
1874,155433.207348351
1875,207958.548900948
1876,201403.219560579
1877,218252.320157659
1878,199649.592610125
1879,132598.185584635
1880,136646.654557484
1881,259450.625273141
1882,246874.184761455
1883,185872.976987016
1884,204167.693413018
1885,246109.300565295
1886,288326.412784994
1887,211415.716860406
1888,275496.205654992
1889,167878.073451097
1890,118881.357576776
1891,132091.757364398
1892,98632.6394349723
1893,136721.270855042
1894,123880.028570059
1895,129564.667978058
1896,128949.511002924
1897,109784.596842443
1898,117455.990024726
1899,170488.801680722
1900,161845.728206715
1901,168963.591511195
1902,155660.455183014
1903,205880.11476907
1904,146417.75867788
1905,192471.918543847
1906,169707.125196404
1907,208998.337986064
1908,109379.683974473
1909,128380.516743739
1910,119382.382451427
1911,223861.04692656
1912,315360.706713586
1913,148752.485453427
1914,76973.4660366923
1915,302809.796351155
1916,67507.6528002182
1917,242797.305909019
1918,136248.654035298
1919,167897.637530435
1920,166658.160643763
1921,374631.245093247
1922,317230.7351067
1923,231862.080860261
1924,234646.821663967
1925,201760.644176381
1926,376955.680634036
1927,126741.709886559
1928,154320.389225452
1929,128394.471851847
1930,132507.982907204
1931,129689.848441504
1932,137108.944834119
1933,190620.827552371
1934,185868.797807366
1935,173032.921571538
1936,201683.534040881
1937,185433.069597413
1938,171244.873351081
1939,241890.19746303
1940,185917.271994769
1941,174552.061061009
1942,184848.28280775
1943,211775.768456365
1944,338729.980373733
1945,379064.127304589
1946,160229.363821911
1947,302947.198464007
1948,195860.419504127
1949,241557.424626816
1950,187978.918003629
1951,248862.926317046
1952,207746.071089155
1953,172717.834066558
1954,188196.211257117
1955,137748.402935672
1956,305846.91340709
1957,158330.205024382
1958,309757.201127222
1959,138422.425792284
1960,111495.174014327
1961,122193.922685254
1962,97013.7186978594
1963,107875.318576496
1964,110710.673386592
1965,142201.355065184
1966,138003.720811894
1967,299275.856614045
1968,404554.127789479
1969,382259.900502904
1970,422450.732785245
1971,443102.655447052
1972,379175.352594257
1973,262823.523322151
1974,327893.397936583
1975,458249.625469269
1976,279788.299840356
1977,373591.239471081
1978,357376.768391343
1979,324515.998854237
1980,202355.15294269
1981,347913.826614803
1982,220716.710661006
1983,199288.087997134
1984,166507.19506072
1985,237114.548276617
1986,220417.524542416
1987,181925.016493379
1988,170751.733955679
1989,192695.397706639
1990,208006.658247251
1991,232261.078405795
1992,224200.882302144
1993,158011.158777294
1994,235190.856469782
1995,186157.526954325
1996,262275.49443197
1997,304994.89341872
1998,322528.676145872
1999,265095.431703872
2000,306975.170969659
2001,271643.793299644
2002,252385.673333009
2003,265790.932222817
2004,292905.703068004
2005,223317.469623971
2006,218999.173968833
2007,250866.046900162
2008,215264.494897269
2009,200883.130167855
2010,191177.607182902
2011,131558.209651455
2012,166467.857104749
2013,176771.941781355
2014,185373.73044968
2015,211780.080126143
2016,195302.762770415
2017,193224.444802198
2018,127267.850228199
2019,134468.787669579
2020,95884.5058722476
2021,101587.309754883
2022,196048.272750881
2023,140944.253605816
2024,263825.904090557
2025,350148.079158873
2026,178944.693881901
2027,160508.016935449
2028,153281.533327113
2029,169288.922517131
2030,267413.74054208
2031,242383.523684659
2032,250845.659561417
2033,258947.443737546
2034,171903.870425285
2035,235073.362900887
2036,200777.386410285
