"Id","SalePrice"
1461,117887.008874668
1462,174357.962079705
1463,189288.592703582
1464,201254.342750558
1465,188361.519369967
1466,172959.113294187
1467,184429.729666963
1468,165862.827072994
1469,195535.011240852
1470,127002.111972874
1471,187772.289025087
1472,100826.66335248
1473,101187.133222159
1474,141429.50916352
1475,110895.998579457
1476,360305.0836281
1477,254053.500047038
1478,284591.807965566
1479,287660.484003626
1480,466977.978248009
1481,328547.262855291
1482,206125.353742321
1483,181587.547183816
1484,164888.262810726
1485,181821.354011437
1486,194908.757525098
1487,321797.024227096
1488,240823.012851341
1489,202168.506304013
1490,248254.544899956
1491,195951.683548827
1492,88786.4391015031
1493,194677.444050477
1494,283606.06647399
1495,280239.017672588
1496,244210.879070265
1497,182160.341776894
1498,168397.125546583
1499,163377.903424361
1500,159254.942519186
1501,193925.90258413
1502,151441.714572505
1503,284162.077619848
1504,238286.3733961
1505,228162.035433197
1506,194428.459054869
1507,259001.069961685
1508,207209.055076394
1509,161983.848899598
1510,144358.373689898
1511,148365.676702705
1512,172458.758520411
1513,150843.183273936
1514,161170.572908428
1515,204438.3750793
1516,156090.193710088
1517,175554.028703859
1518,120123.960187861
1519,230105.313027672
1520,127493.645396961
1521,134400.281826886
1522,173420.446710773
1523,120302.530185768
1524,126924.099981214
1525,127117.213135715
1526,108802.683306818
1527,109795.517167782
1528,138946.947994783
1529,149035.108935667
1530,193950.002939755
1531,117008.370054853
1532,90299.2653608626
1533,149617.138136244
1534,121921.886360124
1535,150535.010480186
1536,111066.612617678
1537,49133.533148234
1538,170823.430219204
1539,200692.575854049
1540,102061.401787992
1541,139611.337271031
1542,141421.193706303
1543,196549.359604388
1544,85219.4682253017
1545,120422.244258209
1546,132810.871797058
1547,126512.274056953
1548,136214.956281143
1549,116645.525736469
1550,133445.751040073
1551,107383.018941812
1552,148871.105459784
1553,136008.270015915
1554,119738.956173537
1555,155995.562997386
1556,91714.0556243685
1557,97501.9303491983
1558,105291.920685127
1559,76411.033458323
1560,121818.46219281
1561,140804.401466549
1562,125338.170569731
1563,124254.234785282
1564,158676.876758933
1565,147188.787489385
1566,249452.53457417
1567,77486.6280169891
1568,233659.479919304
1569,139144.17280099
1570,132549.741614429
1571,107634.281192438
1572,143659.054135239
1573,254907.114314816
1574,125881.972008356
1575,230192.626350439
1576,253789.66881948
1577,182266.284434981
1578,153554.765939773
1579,144089.285528691
1580,192805.048026584
1581,159982.50226039
